지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2016-01-01,9.8,18.6,27.5,1.4,7.1,1.6,6.6,0.0
강원,2016-02-01,7.1,33.6,46.2,1.1,6.4,1.5,38.3,0.0
강원,2016-03-01,7.4,33.5,28.1,0.9,5.5,1.3,31.8,0.0
강원,2016-04-01,9.4,33.6,52.7,0.9,5.6,1.6,77.5,0.0
강원,2016-05-01,11.6,33.5,27.3,0.7,4.9,1.6,35.7,0.0
강원,2016-06-01,15.6,33.3,37.6,0.6,5.6,1.4,62.2,0.0
강원,2016-07-01,18.1,31.1,58.0,0.5,5.6,1.2,477.8,0.0
강원,2016-08-01,21.5,30.0,48.3,0.8,5.0,1.4,186.9,0.0
강원,2016-09-01,21.1,31.4,40.6,1.0,6.1,1.3,126.0,0.0
강원,2016-10-01,19.0,31.4,18.8,1.1,6.0,1.3,128.5,0.0
강원,2016-11-01,15.7,32.5,16.0,1.3,7.2,1.3,40.8,0.0
강원,2016-12-01,12.8,32.7,15.3,1.4,7.1,1.3,121.7,0.0
