지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2022-01-01,2.9,29.3,70.6,1.1,4.9,3.5,4.4,3.1
경기,2022-02-01,2.3,30.4,70.3,1.2,5.3,4.1,2.7,5.3
경기,2022-03-01,5.4,30.3,77.3,1.0,5.1,3.2,84.6,0.0
경기,2022-04-01,10.9,30.1,75.3,0.6,4.8,3.2,21.1,0.0
경기,2022-05-01,16.4,30.2,70.8,0.7,5.2,3.4,5.4,0.0
경기,2022-06-01,20.9,30.2,72.0,0.9,5.6,3.6,286.0,0.0
경기,2022-07-01,24.8,27.3,74.7,0.7,5.7,3.1,215.2,0.0
경기,2022-08-01,26.6,25.1,79.2,0.9,5.7,3.6,635.9,0.0
경기,2022-09-01,24.2,26.8,72.9,0.9,6.0,3.8,167.8,0.0
경기,2022-10-01,19.4,28.1,75.7,1.0,5.4,3.8,102.1,0.0
경기,2022-11-01,15.0,29.1,31.4,1.0,5.2,3.4,81.3,0.0
경기,2022-12-01,6.7,29.5,32.5,1.5,5.6,4.0,14.0,5.6
